airfoil_name,status,error,mu,ea,gj,ga22,ga33,ei22,ei33,cmp12r,cmp13r,cmp14r,cmp15r,cmp16r,cmp23r,cmp24r,cmp25r,cmp26r,cmp34r,cmp35r,cmp36r,cmp45r,cmp46r,cmp56r,tc2,tc3,sc2,sc3
n63012a,ok,,30.529274757,2708554160.9,725119.09931,2554260.7912,112712599.49,4260016.4675,209988257.48,0.0,0.0,0.0,2.3756773352e-18,1.0922203408e-09,9.6597912104e-16,-1.3433543754e-15,0.0,0.0,-9.824193784e-08,0.0,0.0,0.0,0.0,-7.9691234193e-18,0.22935344614,-1.7906652283e-11,0.071237105481,-9.7409191472e-10
n63210,ok,,29.123967562,2583875449.1,465128.30476,1877489.0546,108405220.12,2716066.6189,183804828.7,0.0,0.0,0.0,-2.9093633311e-09,1.1371698961e-09,-3.3147437011e-09,2.634492597e-08,0.0,0.0,-1.4483975203e-07,0.0,0.0,0.0,0.0,1.0700306281e-09,0.21056967091,0.0085140708775,0.067369068322,0.012253770756
n63212,ok,,29.481104528,2615560604.5,686658.56067,2686467.7459,109200221.01,4064881.5242,189726496.28,0.0,0.0,0.0,-1.953462738e-09,1.1154417126e-09,-1.9821858989e-09,1.784671173e-08,0.0,0.0,-8.6595428792e-08,0.0,0.0,0.0,0.0,6.1221505132e-10,0.2125498358,0.0084695958145,0.059461492495,0.012254597389
n63215,ok,,29.99903276,2661511144.7,1089443.0175,4136061.7981,110151906.1,6584448.01,198196116.81,0.0,0.0,0.0,-1.2197104564e-09,1.0812418734e-09,-1.0639176297e-09,1.121728158e-08,0.0,0.0,-4.6443963632e-08,0.0,0.0,0.0,0.0,3.1361978829e-10,0.21479619557,0.0084747144455,0.050598051883,0.012220589093
n64012,ok,,29.634116234,2629135787.6,688698.99427,2614190.3403,109717079.63,4052990.3889,192594582.09,0.0,0.0,0.0,-3.3794868481e-18,1.1200241465e-09,3.6325130143e-15,-4.8918474485e-15,0.0,0.0,-1.0923947264e-07,0.0,0.0,0.0,0.0,-1.5662223675e-17,0.21571058243,3.9697296937e-15,0.075233114943,-3.3690104179e-09
n63415,ok,,30.025480066,2663857547.0,1089976.9283,4184586.4646,110170058.29,6639349.5717,198585887.87,0.0,0.0,0.0,-2.4175629384e-09,1.0711940429e-09,-2.1449679882e-09,2.2432884236e-08,0.0,0.0,-4.7565085711e-08,0.0,0.0,0.0,0.0,6.2255734705e-10,0.21470466843,0.016938799964,0.051844846016,0.024451326251
n63412,ok,,29.54474986,2621207211.9,687193.074,2740530.6883,109392779.27,4118034.4208,190899798.51,0.0,0.0,0.0,-3.8556622148e-09,1.0980649839e-09,-3.9283725249e-09,3.570759947e-08,0.0,0.0,-8.9286639321e-08,0.0,0.0,0.0,0.0,1.1652008839e-09,0.21314724422,0.016900899814,0.061357160142,0.024538015045
n64008a,ok,,29.696956856,2634711001.2,299434.06625,1131070.1497,110740994.66,1701686.9507,195205306.74,0.0,0.0,0.0,-6.0238311647e-18,1.1459162582e-09,5.4572231757e-16,-6.7798817321e-15,0.0,0.0,-3.5197696256e-07,0.0,0.0,0.0,0.0,8.7129896649e-17,0.22368893467,4.3416542936e-11,0.10539389313,-2.0301275558e-09
n64015,ok,,30.141113928,2674116571.6,1095212.9234,4044381.6097,110646924.78,6581938.3325,200964858.48,0.0,0.0,0.0,9.0229706927e-20,1.0843822612e-09,2.6394148394e-15,-7.4124421515e-16,0.0,0.0,-6.0839763499e-08,0.0,0.0,0.0,0.0,4.1315706119e-19,0.21792272767,-1.2729021019e-15,0.066632495241,-8.1182024383e-10
n64012a,ok,,30.553199231,2710676737.9,724304.57666,2519759.2675,112782467.12,4247647.1379,210444178.04,0.0,0.0,0.0,3.3029384336e-18,1.0940629834e-09,1.224747107e-15,-1.6605406552e-16,0.0,0.0,-1.2016021474e-07,0.0,0.0,0.0,0.0,-1.9102174922e-17,0.23023918527,-3.2711162995e-11,0.087032593466,-1.2027371963e-10
n64108,ok,,28.733154632,2549202565.6,286131.96702,1180637.9302,107614116.95,1631027.8018,177638819.96,0.0,0.0,0.0,-2.4121515072e-09,1.1703486598e-09,-3.3239772102e-09,2.1575654724e-08,0.0,0.0,-3.3582484013e-07,0.0,0.0,0.0,0.0,9.1528506274e-10,0.20853856346,0.004245613637,0.09609022208,0.0061734845259
n6409,ok,,30.438764414,2700524092.5,411573.64452,2329782.8243,111889336.06,3079950.5804,207288900.58,0.0,0.0,0.0,-1.3869555242e-08,1.1338049867e-09,-1.0267538682e-08,1.7147194562e-07,0.0,0.0,-1.6175174593e-07,0.0,0.0,0.0,0.0,-1.1621403233e-09,0.22473152782,0.041913700436,0.066572755578,0.070573333591
n64015a,ok,,31.020082628,2752098585.5,1156083.7453,3904580.7618,113666624.84,6907595.0888,218683073.47,0.0,0.0,0.0,-5.4749663591e-19,1.0606442153e-09,-1.8255087544e-16,-1.096076311e-15,0.0,0.0,-6.8917207359e-08,0.0,0.0,0.0,0.0,-2.364279162e-18,0.23194493686,-6.1197494715e-15,0.079674063203,-1.2671560068e-09
n64110,ok,,29.239380486,2594114872.0,466676.78879,1827940.5365,108843961.57,2708858.3124,186006208.68,0.0,0.0,0.0,-1.459321993e-09,1.1432642405e-09,-1.8240552066e-09,1.3238487122e-08,0.0,0.0,-1.8079734238e-07,0.0,0.0,0.0,0.0,4.7964312192e-10,0.21300656442,0.0042298600462,0.084373923165,0.0061780946586
n64212,ok,,29.643852073,2629999550.2,688788.90665,2631478.4134,109725316.91,4070564.7742,192738420.66,0.0,0.0,0.0,-1.9529757211e-09,1.1146095623e-09,-2.227334146e-09,1.7919353546e-08,0.0,0.0,-1.1004268685e-07,0.0,0.0,0.0,0.0,5.6320414723e-10,0.21568988327,0.0084442412893,0.075796181962,0.012342651937
n64212ma,ok,,29.96327452,2658338677.3,746003.29716,2832567.6615,110738875.84,4406870.7372,198767721.15,0.0,0.0,0.0,-4.7077515108e-09,1.1227940074e-09,1.9817524127e-09,3.6608631687e-08,0.0,0.0,-6.9173057622e-08,0.0,0.0,0.0,0.0,-2.6436720495e-09,0.2122424467,0.018276296985,0.05160332906,0.027310159943
n64212mb,ok,,29.818586311,2645501954.1,763017.62985,2916896.1642,110297525.37,4477476.3624,196067770.19,0.0,0.0,0.0,-2.6763099398e-09,1.1049199394e-09,1.8220021056e-09,1.7562141099e-08,0.0,0.0,-4.3618682611e-08,0.0,0.0,0.0,0.0,-1.5667686918e-09,0.21294715064,0.010489782398,0.033281823823,0.013400223277
n64215,ok,,30.150251445,2674927251.1,1095370.1144,4060963.1738,110654067.18,6600662.3867,201102371.58,0.0,0.0,0.0,-1.2173960413e-09,1.0811809308e-09,-1.2231796815e-09,1.1244813422e-08,0.0,0.0,-6.1208091425e-08,0.0,0.0,0.0,0.0,2.8873198134e-10,0.21789381851,0.008450918901,0.067045514103,0.012317232564
n66021,ok,,31.433201286,2788750430.9,2462309.5294,7997201.0104,112906654.02,15021157.739,223224341.29,0.0,0.0,0.0,-2.0490016139e-19,1.0261634048e-09,-5.1667337067e-16,6.688342533e-16,0.0,0.0,-5.9124902294e-08,0.0,0.0,0.0,0.0,-8.9675852449e-19,0.22906465009,-7.7436507833e-15,0.14558381035,1.6468769555e-09
n642415,ok,,30.17596692,2677208725.5,1095669.7608,4109833.0812,110666246.76,6656628.6441,201475271.38,0.0,0.0,0.0,-2.4127221657e-09,1.0717371769e-09,-2.4644726129e-09,2.2489276188e-08,0.0,0.0,-6.2218027123e-08,0.0,0.0,0.0,0.0,5.7519104986e-10,0.21778647543,0.016894719713,0.068170410897,0.024640819862
n6h10,ok,,29.95805392,2657875506.2,477071.09279,2269043.5628,110235803.9,3232398.6029,197687105.83,0.0,0.0,0.0,-1.0290405729e-08,1.5549509126e-09,5.2993247455e-09,1.0216965326e-07,0.0,0.0,-2.3777249303e-07,0.0,0.0,0.0,0.0,-1.2791170168e-08,0.22274888277,0.024094831208,0.11343438309,0.04874218813
n6h15,ok,,30.923918072,2743566875.8,1231877.1481,4647893.0854,112211884.86,7869066.6991,214545497.86,0.0,0.0,0.0,-4.2098239821e-09,1.2384914879e-09,4.0667951126e-09,3.8731507082e-08,0.0,0.0,-8.7349260719e-08,0.0,0.0,0.0,0.0,-5.2298442835e-09,0.2280745212,0.023783098856,0.10760355819,0.047712458487
n6h20,ok,,31.801134779,2821393453.2,2178842.1876,7971497.9989,112785582.67,14421516.437,228217148.0,0.0,0.0,0.0,-3.0638833793e-09,1.171533581e-09,2.9507268041e-09,2.9359505894e-08,0.0,0.0,-5.1729936583e-08,0.0,0.0,0.0,0.0,-3.733312983e-09,0.2288873952,0.031961766858,0.11271136819,0.063969730048
n8h12,ok,,29.779589864,2642042193.2,653669.74947,2871680.4405,110060701.96,4134987.7317,195163941.13,0.0,0.0,0.0,-6.2753152959e-09,1.2917659151e-09,8.2855602895e-09,6.0181824676e-08,0.0,0.0,-4.3786677782e-08,0.0,0.0,0.0,0.0,-7.4606924928e-09,0.2140784473,0.019362904667,0.028622026696,0.039339038258
n9,ok,,30.4966017,2705655410.7,361718.60277,1481337.1549,113170721.98,2191099.3296,210394366.37,0.0,0.0,0.0,-1.736167978e-08,1.602597486e-09,1.3944120262e-08,1.3530829247e-07,0.0,0.0,-1.0221120469e-07,0.0,0.0,0.0,0.0,-1.3089177749e-08,0.23213583593,0.031409710552,0.036971694149,0.048943526494
naca0006,ok,,29.304349298,2599878898.4,162058.46621,671430.38624,110047892.13,895217.18646,189024059.69,0.0,0.0,0.0,-2.8852823116e-17,1.1666361572e-09,4.304776051e-15,2.3075204576e-15,0.0,0.0,-3.4261986121e-07,0.0,0.0,0.0,0.0,-1.3082909428e-16,0.22052230261,1.8709999898e-15,0.055524449201,3.7395322612e-10
naca0008,ok,,30.0687908,2667700070.9,314281.22006,1182024.8988,112032387.89,1777661.797,202456439.07,0.0,0.0,0.0,-1.4319761116e-17,1.1260286575e-09,2.1126925125e-15,2.3752764445e-15,0.0,0.0,-1.2949213922e-07,0.0,0.0,0.0,0.0,-6.2797886093e-17,0.22797175228,6.4297734765e-15,0.040696947502,7.4650477897e-10
naca001064,ok,,30.827167244,2734983152.2,573647.34713,1866554.9504,114085940.45,3227589.9913,216707978.04,0.0,0.0,0.0,-2.5228731088e-18,1.0924786214e-09,-1.0358813668e-15,5.1490501314e-15,0.0,0.0,-1.9975461562e-07,0.0,0.0,0.0,0.0,-1.0655991175e-17,0.23674883309,2.5702165062e-16,0.11458870532,2.9537389481e-09
naca001035,ok,,30.903661092,2741769678.6,576123.5042,1803739.27,114223623.98,3244479.4051,218057773.84,0.0,0.0,0.0,4.2567071795e-19,1.1196631761e-09,4.5749433478e-16,6.602383818e-17,0.0,0.0,-4.0030972334e-07,0.0,0.0,0.0,0.0,1.7420151834e-18,0.24415125963,-1.153466366e-15,0.23062784057,3.8037885013e-11
naca001034,ok,,30.674846107,2721469236.4,542644.63024,1792751.9447,113491645.64,3088477.8044,213447734.99,0.0,0.0,0.0,-5.5960752161e-18,1.1206291983e-09,-3.421506465e-15,2.9452274587e-15,0.0,0.0,-2.6028858002e-07,0.0,0.0,0.0,0.0,-2.33955809e-17,0.23919576415,-1.5020752962e-16,0.14124420026,1.5982118653e-09
naca000834,ok,,30.263652783,2684988206.4,329978.75882,1145845.1189,112431633.14,1851239.8886,205791173.66,0.0,0.0,0.0,-3.701246837e-18,1.1493944042e-09,-1.6450980255e-15,-5.0091223263e-15,0.0,0.0,-4.4114436953e-07,0.0,0.0,0.0,0.0,-1.5646486792e-17,0.23653522345,5.5831070771e-16,0.14556827152,-1.652903968e-09
naca001034a08cli0.2,ok,,30.718011081,2725298828.5,542620.0797,1824260.2577,113590760.99,3123334.1024,214241421.95,0.0,0.0,0.0,-3.0579290991e-09,1.1134046951e-09,-4.2419859435e-09,2.886328992e-08,0.0,0.0,-2.6300136302e-07,0.0,0.0,0.0,0.0,9.6241737936e-11,0.2387343136,0.0096226974856,0.14270982056,0.015661800677
naca0010,ok,,30.580347918,2713085366.6,516257.5105,1845607.5515,113349491.19,2968914.9357,211871979.72,0.0,0.0,0.0,-1.0005554702e-17,1.0933386031e-09,2.6435545415e-15,-7.9290468723e-15,0.0,0.0,-6.5836318566e-08,0.0,0.0,0.0,0.0,-4.3189868096e-17,0.23164781433,2.1262066469e-15,0.033988493923,-4.0934299989e-09
naca001065,ok,,30.959852165,2746754945.0,578374.86619,1627688.7839,114543200.7,3436991.2058,219466724.84,0.0,0.0,0.0,1.6902881358e-13,1.0919684118e-09,5.8137726392e-11,8.3669991135e-11,0.0,0.0,-2.28058042e-07,0.0,0.0,0.0,0.0,2.294835408e-12,0.23965073065,1.3092536398e-06,0.13190303952,4.8392619927e-05
naca001066,ok,,31.040271685,2753889756.6,666140.5235,1826523.0811,114865977.43,3818343.9267,221248952.13,0.0,0.0,0.0,6.7621648302e-13,1.0876099664e-09,5.3087402609e-11,7.2093787443e-11,0.0,0.0,-2.9139536882e-07,0.0,0.0,0.0,0.0,9.2392603878e-12,0.2406325598,5.9071704867e-06,0.19411026353,4.8024593308e-05
naca001234,ok,,30.958714368,2746653999.7,746655.51408,2234841.3375,114115498.92,4647299.2622,218653348.07,0.0,0.0,0.0,2.3611222256e-14,1.0986117292e-09,4.6581365151e-11,6.9678756983e-11,0.0,0.0,-1.0172305984e-07,0.0,0.0,0.0,0.0,3.1603537619e-13,0.24021513281,2.430781851e-07,0.075952083536,5.2026028116e-05
naca001264,ok,,31.130402352,2761886140.3,788474.04657,2331390.3639,114787251.35,4854149.4731,222397363.78,0.0,0.0,0.0,2.1238667112e-14,1.0676970842e-09,4.6555480673e-11,6.6854984403e-11,0.0,0.0,-6.3496343568e-08,0.0,0.0,0.0,0.0,2.9917016456e-13,0.23745301683,2.4173757095e-07,0.050065218956,5.2713420086e-05
naca0015,ok,,31.471149442,2792117187.5,1140182.3128,3616478.6204,115300389.28,7306791.1964,228384208.54,0.0,0.0,0.0,6.2277659155e-15,1.0238533725e-09,3.5347021923e-11,4.9825296407e-11,0.0,0.0,2.1043468895e-08,0.0,0.0,0.0,0.0,9.4336453258e-14,0.23383194213,1.1567461637e-07,-0.023993391035,5.6809921695e-05
naca001264a08cli0.2,ok,,30.993904004,2749776020.6,660720.27399,1943422.6614,114405237.02,4047311.7661,219703494.2,0.0,0.0,0.0,-3.9416703887e-09,1.1374078377e-09,2.4642891261e-09,3.2749444656e-08,0.0,0.0,-1.6471369168e-07,0.0,0.0,0.0,0.0,-2.8667217407e-09,0.23981043504,0.013172571184,0.10882967549,0.021638222046
naca0024,ok,,32.594742975,2891802291.8,3086712.3341,9361410.7123,116248910.63,20147754.563,247336373.12,0.0,0.0,0.0,7.4334167115e-14,9.1614445851e-10,2.1338430395e-11,2.7992762015e-11,0.0,0.0,-2.9800733538e-09,0.0,0.0,0.0,0.0,1.3876566043e-12,0.22659584691,4.8375374536e-06,0.0091986291775,8.6405603777e-05
naca0018,ok,,31.817120358,2822811692.1,1689982.4404,5271546.0607,115700594.33,10858244.079,234338391.05,0.0,0.0,0.0,4.7770272097e-14,9.8774768419e-10,2.9242485523e-11,4.0080404074e-11,0.0,0.0,7.0189417281e-09,0.0,0.0,0.0,0.0,7.7181341925e-13,0.23146720296,1.4211185295e-06,-0.011861888271,6.7735179089e-05
naca0021,ok,,32.193034505,2856162757.1,2340328.301,7193935.0868,116021211.58,15134335.305,240684220.35,0.0,0.0,0.0,6.7088661895e-14,9.5166672147e-10,2.4762028255e-11,3.3146750227e-11,0.0,0.0,3.9356923192e-10,0.0,0.0,0.0,0.0,1.163038476e-12,0.22905116253,3.0163737176e-06,-0.00092108121186,7.7574277641e-05
naca1408,ok,,30.078853597,2668592841.3,314352.37335,1203681.2067,112035169.03,1797652.2949,202599442.46,0.0,0.0,0.0,-3.9881261156e-09,1.1285947759e-09,-9.9053978741e-10,3.7461040914e-08,0.0,0.0,-1.334672313e-07,0.0,0.0,0.0,0.0,-4.6693333125e-10,0.22797429433,0.006977911101,0.041955740923,0.011775967119
naca1410,ok,,30.589293879,2713879051.4,518086.28903,1872162.1361,113343866.1,3001266.9648,211987281.93,0.0,0.0,0.0,-2.3765707419e-09,1.0952224924e-09,-2.7327857363e-10,2.2496333975e-08,0.0,0.0,-6.7438660672e-08,0.0,0.0,0.0,0.0,-3.6188732464e-10,0.23162577095,0.0068811579996,0.034939045445,0.011655042186
naca1412,ok,,30.988680943,2749312631.2,766496.81356,2669842.1658,114302878.96,4491120.205,219440496.31,0.0,0.0,0.0,-1.6102760641e-09,1.065672829e-09,-2.8652806665e-11,1.5404682421e-08,0.0,0.0,-4.1208425387e-08,0.0,0.0,0.0,0.0,-3.020399402e-10,0.23337200348,0.0069153877768,0.031586126751,0.01180763999
naca16006,ok,,30.141108884,2674116124.1,183682.65123,641376.08581,112204558.9,999870.75457,203692809.76,0.0,0.0,0.0,-1.0279188067e-17,1.171669789e-09,-5.661442716e-15,1.6654390442e-14,0.0,0.0,-1.2454950444e-06,0.0,0.0,0.0,0.0,-4.3064625396e-17,0.23866071143,1.3537575439e-15,0.22877583184,3.0591225909e-09
naca16012,ok,,31.027598281,2752765373.5,829933.50282,2344009.0993,114460313.78,4966791.1801,220298471.09,0.0,0.0,0.0,3.0010877589e-13,1.093907645e-09,4.6528696549e-11,6.7983580625e-11,0.0,0.0,-1.9860177021e-07,0.0,0.0,0.0,0.0,4.0465450046e-12,0.24098618027,3.35284554e-06,0.16482626282,5.6421851202e-05
naca16009,ok,,30.874778913,2739207254.6,472790.62807,1484203.6333,114311654.79,2631626.0966,217803622.25,0.0,0.0,0.0,7.9488764147e-18,1.110739929e-09,-1.9984549525e-16,-1.8453924832e-16,0.0,0.0,-4.7153307933e-07,0.0,0.0,0.0,0.0,1.3853606267e-16,0.24192317992,6.7280701216e-11,0.22293642073,-8.7248427115e-11
naca16021,ok,,32.30274433,2865896201.7,2855803.3713,8166972.5256,116521345.54,16743575.995,243385837.63,0.0,0.0,0.0,-4.5596668044e-21,1.0038102073e-09,2.3848844277e-15,2.4363744018e-15,0.0,0.0,-7.4087040486e-08,0.0,0.0,0.0,0.0,-1.8553179082e-20,0.24431318813,4.5007524321e-16,0.21157801999,6.9578062304e-09
naca16015,ok,,31.31733918,2778471156.7,1356460.1156,3801569.0571,114921268.95,8107116.5018,225407896.2,0.0,0.0,0.0,3.6761958756e-13,1.0669076251e-09,3.5326650972e-11,4.998847725e-11,0.0,0.0,-1.2784807035e-07,0.0,0.0,0.0,0.0,5.148202097e-12,0.24048939933,7.056989086e-06,0.17342080828,6.7807375629e-05
naca23012,ok,,31.069322115,2756467107.8,770351.76446,2659226.4575,114580777.38,4515556.8828,221124411.39,0.0,0.0,0.0,-3.1772445901e-09,1.1032740497e-09,5.291661181e-09,2.1527235701e-08,0.0,0.0,-4.1330354501e-08,0.0,0.0,0.0,0.0,-3.6574171433e-09,0.23228980057,0.010513626955,0.031838911516,0.016583544006
naca16018,ok,,31.640089655,2807105546.1,2006123.527,5585010.9374,115336803.19,12029100.565,231000510.44,0.0,0.0,0.0,3.7642229186e-13,1.0392855477e-09,2.7971523476e-11,3.8513360012e-11,0.0,0.0,-8.9881667583e-08,0.0,0.0,0.0,0.0,5.4893028644e-12,0.24007548515,1.1324493122e-05,0.18031372799,7.7262557626e-05
naca23015,ok,,31.51191458,2795733866.4,1141766.0421,3627520.2264,115391839.94,7330835.6085,229167898.84,0.0,0.0,0.0,-1.9911439845e-09,1.0527583325e-09,4.991952882e-09,1.532162197e-08,0.0,0.0,2.0521934069e-08,0.0,0.0,0.0,0.0,-2.3281817392e-09,0.23339777589,0.010616424333,-0.023431247439,0.017493707675
naca23018,ok,,31.855538121,2826220112.1,1690777.5515,5274799.9538,115794079.28,10876410.452,235103013.14,0.0,0.0,0.0,-1.3685345288e-09,1.0071021372e-09,3.4302010621e-09,1.0142312892e-08,0.0,0.0,6.9212047955e-09,0.0,0.0,0.0,0.0,-1.6179506254e-09,0.23103390831,0.010822640416,-0.011702217697,0.017148394958
naca23021,ok,,32.235372392,2859918970.2,2341553.0372,7187135.1183,116137997.73,15151743.59,241566072.92,0.0,0.0,0.0,-1.0121613966e-09,9.6512683386e-10,2.5809571528e-09,7.1993183159e-09,0.0,0.0,3.0615009276e-10,0.0,0.0,0.0,0.0,-1.2209925583e-09,0.22853336989,0.011112163936,-0.00071686667952,0.016857585668
naca23024,ok,,32.408604876,2875288138.5,2936958.5048,8689573.8203,115580072.11,20149974.854,243106835.76,0.0,0.0,0.0,-7.7979062263e-10,9.2967859024e-10,2.3647572732e-09,5.8437446754e-09,0.0,0.0,8.5806456833e-09,0.0,0.0,0.0,0.0,-9.5164031004e-10,0.22228541399,0.011454915842,-0.025201000316,0.017162835624
naca2408,ok,,30.099190622,2670397140.1,314403.77421,1269475.7212,112009361.12,1857272.3423,202833802.71,0.0,0.0,0.0,-7.7116924767e-09,1.1361877501e-09,-2.3516831573e-09,7.4887500132e-08,0.0,0.0,-1.4574886386e-07,0.0,0.0,0.0,0.0,-8.9216226179e-10,0.22786479565,0.013945182493,0.045823992885,0.023544912683
naca2410,ok,,30.611727395,2715869350.6,516600.17636,1929714.1715,113330516.31,3053161.7225,212281285.96,0.0,0.0,0.0,-4.7113951313e-09,1.1014345091e-09,-6.7610745895e-10,4.56949441e-08,0.0,0.0,-7.2416554051e-08,0.0,0.0,0.0,0.0,-7.4604785149e-10,0.23153457722,0.013857333663,0.037410404594,0.023606016181
naca2415,ok,,31.503945477,2795026848.4,1141240.711,3690882.2266,115286545.22,7395792.6014,228846422.12,0.0,0.0,0.0,-1.9730078686e-09,1.0276452635e-09,1.3005077578e-09,2.0906576579e-08,0.0,0.0,1.8711599509e-08,0.0,0.0,0.0,0.0,-4.1729146535e-10,0.23377715845,0.013870610192,-0.021354439129,0.02385943632
naca2411,ok,,30.644305301,2718759659.2,636139.55455,2376045.8748,113124117.39,3813730.8654,212366704.3,0.0,0.0,0.0,-4.7135030036e-09,1.0860144589e-09,-9.4104772427e-10,4.6326410151e-08,0.0,0.0,-5.98450115e-08,0.0,0.0,0.0,0.0,-6.0496254733e-10,0.22832261038,0.017449348687,0.038069778958,0.029470061917
naca2412,ok,,31.016451022,2751776389.8,765867.61995,2728509.3479,114304363.9,4552769.2838,219844463.5,0.0,0.0,0.0,-3.1775546379e-09,1.0699371816e-09,-1.6405978711e-10,3.0904320413e-08,0.0,0.0,-4.3227625538e-08,0.0,0.0,0.0,0.0,-5.744634339e-10,0.2333910888,0.013856359008,0.033106638687,0.023668618321
naca2421,ok,,32.22614304,2859100143.0,2342654.6752,7265417.6758,116014698.04,15236682.279,241179775.21,0.0,0.0,0.0,-9.8074085749e-10,9.5284726726e-10,5.34902569e-10,1.0007964767e-08,0.0,0.0,1.2281929122e-10,0.0,0.0,0.0,0.0,-2.3422937773e-10,0.22896020106,0.014126297741,-0.00028772318677,0.02344520545
naca2418,ok,,31.850120021,2825739418.9,1692624.3888,5346539.1622,115690972.29,10956963.938,234819034.2,0.0,0.0,0.0,-1.3460630343e-09,9.899760101e-10,7.9893382175e-10,1.3975694705e-08,0.0,0.0,6.0178796121e-09,0.0,0.0,0.0,0.0,-3.0404321528e-10,0.23140951434,0.013978011382,-0.0101860098,0.023655601708
naca2424,ok,,32.392143366,2873827675.0,2935959.3852,8763755.282,115395334.53,20242989.816,242488640.48,0.0,0.0,0.0,-7.5219720126e-10,9.2161664604e-10,6.7674185076e-10,7.919689518e-09,0.0,0.0,8.5083020564e-09,0.0,0.0,0.0,0.0,-1.8105561823e-10,0.22280977915,0.014410309804,-0.024980029274,0.023251886768
naca4412,ok,,31.109361446,2760019393.2,768801.53604,2980561.8941,114240660.96,4827381.8684,221070730.53,0.0,0.0,0.0,-5.9726869723e-09,1.0859909487e-09,-8.7601164844e-10,6.1393321801e-08,0.0,0.0,-5.2175117966e-08,0.0,0.0,0.0,0.0,-1.0954036046e-09,0.23309183695,0.027600656157,0.040112310835,0.047199280104
naca4418,ok,,31.939341706,2833655157.7,1695493.732,5547554.7017,115638249.9,11240382.781,236062814.94,0.0,0.0,0.0,-2.6188344702e-09,9.9696664299e-10,1.4112299724e-09,2.7870904761e-08,0.0,0.0,3.5959392759e-09,0.0,0.0,0.0,0.0,-5.9416094851e-10,0.23120695807,0.027893870344,-0.0060968925029,0.047254944327
naca4415,ok,,31.541045271,2798318338.4,1240022.4479,4426376.6526,114996393.99,7733555.5361,228841037.65,0.0,0.0,0.0,-3.7701456236e-09,1.0351197072e-09,-3.0096486156e-10,3.8179202658e-08,0.0,0.0,-3.050872258e-08,0.0,0.0,0.0,0.0,-7.2060681391e-10,0.23206219668,0.027864277763,0.037831500857,0.047343068339
naca4421,ok,,32.311138278,2866640911.9,2348534.0585,7448959.5603,115975898.78,15527561.519,242404212.89,0.0,0.0,0.0,-1.9230377561e-09,9.5810368282e-10,9.5320220634e-10,1.9940087081e-08,0.0,0.0,-1.4984639611e-09,0.0,0.0,0.0,0.0,-4.6531900982e-10,0.22886733698,0.028208032326,0.0035191936481,0.04682997364
naca63206,ok,,27.812051062,2467482350.2,146913.21863,708216.34792,105073524.26,830035.16347,162136697.76,0.0,0.0,0.0,-9.4100123355e-09,1.1887984861e-09,-1.2098172e-08,8.1951185493e-08,0.0,0.0,-6.1592757104e-07,0.0,0.0,0.0,0.0,4.2051130654e-09,0.19807082021,0.0085020899899,0.090487901906,0.012039712431
naca4424,ok,,32.479402167,2881569267.0,2940190.5337,8902941.1251,115401928.4,20539186.207,243841127.26,0.0,0.0,0.0,-1.4778861628e-09,9.2329092097e-10,1.2986871298e-09,1.5813919487e-08,0.0,0.0,8.0945045473e-09,0.0,0.0,0.0,0.0,-3.4791269537e-10,0.22254860105,0.028765885664,-0.023799385645,0.046495936376
naca63209,ok,,28.823179206,2557189536.7,371055.93354,1535333.6744,107694602.13,2147749.8733,178876174.58,0.0,0.0,0.0,-3.6650878517e-09,1.1503915337e-09,-4.3823956621e-09,3.3000887804e-08,0.0,0.0,-2.0026552123e-07,0.0,0.0,0.0,0.0,1.3925394462e-09,0.20773655026,0.0084930728266,0.074309709935,0.012245175232
naca632615,ok,,30.067605592,2667594919.5,1090471.8806,4266197.9651,110192605.38,6730273.4081,199196728.25,0.0,0.0,0.0,-3.5733421164e-09,1.0546155246e-09,-3.2695926082e-09,3.3647852518e-08,0.0,0.0,-4.935522924e-08,0.0,0.0,0.0,0.0,9.3051370198e-10,0.21452514914,0.025394087952,0.053820489648,0.036692037015
naca632a015,ok,,31.044044293,2754224462.0,1158291.5457,3964619.6211,113682964.5,6962656.8455,219070608.12,0.0,0.0,0.0,-1.8861668217e-09,1.0777853214e-09,2.7497660401e-09,1.2774095142e-08,0.0,0.0,-5.4411860456e-08,0.0,0.0,0.0,0.0,-2.1061145895e-09,0.22999935184,0.0097621552451,0.063024797954,0.014796126407
naca633618,ok,,30.538803529,2709399552.6,1572533.0579,5971447.1216,110840765.54,9846992.9691,206750500.41,0.0,0.0,0.0,-2.4753749442e-09,1.0292232432e-09,-1.9545312904e-09,2.3254738167e-08,0.0,0.0,-3.0103357641e-08,0.0,0.0,0.0,0.0,5.218313054e-10,0.21541631239,0.025482616266,0.047338525042,0.03656884452
naca633218,ok,,30.478624495,2704060474.9,1577513.7874,5886390.2619,110748498.39,9752350.1252,205740080.49,0.0,0.0,0.0,-8.5877561298e-10,1.0466582931e-09,-5.7160741021e-10,7.8651551738e-09,0.0,0.0,-2.7881928582e-08,0.0,0.0,0.0,0.0,1.2994346604e-10,0.2155631027,0.0086482682788,0.043984126757,0.012407390726
